moods,time_segment,city,state,time_zone,temperature_f,weather,profile_id,drink_name,drink_notes
happy,morning,Spokane,WA,America/Los_Angeles,53,mostly clear,sparkling_refresh,Sunrise espresso tonic,Double espresso; tonic; orange peel; and rosemary mist.
numb,morning,Austin,TX,America/Chicago,31,snow,espresso_smooth,Warm vanilla latte,Espresso; vanilla; and steamed milk.
stressed,morning,Hialeah,FL,America/New_York,84,mixed conditions,house_blend,Clean shot cortado,Ristretto; silky milk; and a hint of cacao nib.
gloomy|angry,morning,Los Angeles,CA,America/Los_Angeles,34,snow,cacao_comfort,Mocha drizzle,Espresso; cocoa; and dark sugar.
tired,evening,Indianapolis,IN,America/Indiana/Indianapolis,58,overcast,tea_floral,Cocoa hush steamer,Cocoa; brown sugar; cinnamon; and warm almond milk.
anxious|happy,morning,Dallas,TX,America/Chicago,58,overcast,tea_floral,Ginger citrus tea,Black tea; ginger; lemon; and a touch of honey.
calm|numb|happy,morning,Baltimore,MD,America/New_York,68,mixed conditions,house_blend,Lavender oat flat white,Oat milk flat white with lavender and vanilla.
tired|restless,morning,Fayetteville,NC,America/New_York,65,mixed conditions,espresso_smooth,Toasted hazelnut latte,Espresso; steamed oat milk; hazelnut; and cinnamon dust.
hopeful,afternoon,Huntington Beach,CA,America/Los_Angeles,84,mixed conditions,tea_floral,Sparkling peach tea,White tea; peach; and soda.
motivated|restless|happy,evening,San Antonio,TX,America/Chicago,56,fog,tea_floral,Cascara tea,Coffee cherry tea; citrus; and honey.
angry|curious|numb,evening,Orlando,FL,America/New_York,58,fog,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
restless|gloomy,morning,McKinney,TX,America/Chicago,60,overcast,cold_brew_refresh,Bright lime cold brew,Cold brew; lime; and a touch of agave.
anxious,evening,Hialeah,FL,America/New_York,56,overcast,house_blend,Warm almond cacao,Cacao; almond milk; and a pinch of cinnamon.
tired,afternoon,Anchorage,AK,America/Anchorage,67,mostly clear,tea_floral,Maple chai blanket,Black tea; chai spice; maple; and vanilla cream.
calm|numb,morning,Fayetteville,NC,America/New_York,57,rain,house_blend,Lavender oat flat white,Oat milk flat white with lavender and vanilla.
stressed|curious,evening,Portland,OR,America/Los_Angeles,56,fog,tea_floral,Jasmine clarity latte,Jasmine tea concentrate; milk; and a whisper of honey.
anxious,morning,Baton Rouge,LA,America/Chicago,40,fog,tea_floral,Ginger citrus tea,Black tea; ginger; lemon; and a touch of honey.
angry|stressed|motivated,morning,Newark,NJ,America/New_York,62,thunderstorm,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
restless|happy,morning,Greensboro,NC,America/New_York,54,rain,cold_brew_refresh,Bright lime cold brew,Cold brew; lime; and a touch of agave.
tired|stressed,evening,Laredo,TX,America/Chicago,56,clear,tea_floral,Cocoa hush steamer,Cocoa; brown sugar; cinnamon; and warm almond milk.
sad,afternoon,Santa Clarita,CA,America/Los_Angeles,58,clear,espresso_smooth,Honey oat latte,Espresso; oat milk; and a slow drizzle of honey.
calm|bored,afternoon,Baton Rouge,LA,America/Chicago,51,fog,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
bored|stressed|hopeful,afternoon,San Diego,CA,America/Los_Angeles,62,thunderstorm,espresso_bold,Sparkling yuzu espresso,Espresso; yuzu soda; and mint.
bored|angry,afternoon,Fort Wayne,IN,America/Indiana/Indianapolis,61,showers,espresso_bold,Sparkling yuzu espresso,Espresso; yuzu soda; and mint.
motivated|sad|stressed,afternoon,Huntsville,AL,America/Chicago,66,overcast,cold_brew_refresh,Iced oat americano,Espresso; water; and a splash of oat milk.
numb|lonely|restless,afternoon,Long Beach,CA,America/Los_Angeles,73,mixed conditions,cacao_comfort,Cocoa oat,Cocoa; oat milk; and a hint of salt.
motivated,morning,Aurora,CO,America/Denver,35,snow,house_blend,Straight shot macchiato,Espresso with a spoon of foam.
anxious|gloomy|lonely,afternoon,Fresno,CA,America/Los_Angeles,39,snow,espresso_smooth,Rosey oat latte,Espresso; oat milk; rose syrup; and cardamom.
happy|bored,evening,Indianapolis,IN,America/Indiana/Indianapolis,67,mixed conditions,matcha_creamy,Golden matcha cloud,Matcha; oat milk; turmeric; and a salted honey cap.
numb,afternoon,Huntington Beach,CA,America/Los_Angeles,71,thunderstorm,cacao_comfort,Cocoa oat,Cocoa; oat milk; and a hint of salt.
